Severity	Code	Description	Project	Path	File	Line	Suppression State	Details
Error	LNK2038	mismatch detected for 'RuntimeLibrary': value 'MT_StaticRelease' doesn't match value 'MTd_StaticDebug' in AbstractTexturePack.obj	Minecraft.Client	C:\Users\prodangersam\Downloads\minecraft\Minecraft.Client	C:\Users\prodangersam\Downloads\minecraft\Minecraft.Client\4J_Storage.lib(STO_DLC.obj)	1		
Error	LNK2038	mismatch detected for '_MSC_VER': value '1700' doesn't match value '1900' in AbstractTexturePack.obj	Minecraft.Client	C:\Users\prodangersam\Downloads\minecraft\Minecraft.Client	C:\Users\prodangersam\Downloads\minecraft\Minecraft.Client\4J_Input_d.lib(4J_Input.obj)	1		
Error	LNK2038	mismatch detected for '_MSC_VER': value '1700' doesn't match value '1900' in AbstractTexturePack.obj	Minecraft.Client	C:\Users\prodangersam\Downloads\minecraft\Minecraft.Client	C:\Users\prodangersam\Downloads\minecraft\Minecraft.Client\4J_Input_d.lib(INP_ForceFeedback.obj)	1		
Error	LNK2019	unresolved external symbol XInputSetState referenced in function "public: void __cdecl CForceFeedback::Tick(void)" (?Tick@CForceFeedback@@QEAAXXZ)	Minecraft.Client	C:\Users\prodangersam\Downloads\minecraft\Minecraft.Client	C:\Users\prodangersam\Downloads\minecraft\Minecraft.Client\4J_Input_d.lib(INP_ForceFeedback.obj)	1		
Error	LNK2038	mismatch detected for '_MSC_VER': value '1700' doesn't match value '1900' in AbstractTexturePack.obj	Minecraft.Client	C:\Users\prodangersam\Downloads\minecraft\Minecraft.Client	C:\Users\prodangersam\Downloads\minecraft\Minecraft.Client\4J_Input_d.lib(INP_Keyboard.obj)	1		
Error	LNK2038	mismatch detected for '_MSC_VER': value '1700' doesn't match value '1900' in AbstractTexturePack.obj	Minecraft.Client	C:\Users\prodangersam\Downloads\minecraft\Minecraft.Client	C:\Users\prodangersam\Downloads\minecraft\Minecraft.Client\4J_Input_d.lib(INP_Main.obj)	1		
Error	LNK2019	unresolved external symbol XInputGetState referenced in function "private: bool __cdecl CInput::UpdateJoypads(void)" (?UpdateJoypads@CInput@@AEAA_NXZ)	Minecraft.Client	C:\Users\prodangersam\Downloads\minecraft\Minecraft.Client	C:\Users\prodangersam\Downloads\minecraft\Minecraft.Client\4J_Input_d.lib(INP_Main.obj)	1		
Error	LNK2038	mismatch detected for '_MSC_VER': value '1700' doesn't match value '1900' in AbstractTexturePack.obj	Minecraft.Client	C:\Users\prodangersam\Downloads\minecraft\Minecraft.Client	C:\Users\prodangersam\Downloads\minecraft\Minecraft.Client\4J_Input_d.lib(LinkedList.obj)	1		
Error	LNK2001	unresolved external symbol "char const * __cdecl std::_Winerror_map(int)" (?_Winerror_map@std@@YAPEBDH@Z)	Minecraft.Client	C:\Users\prodangersam\Downloads\minecraft\Minecraft.Client	C:\Users\prodangersam\Downloads\minecraft\Minecraft.Client\4J_Input_d.lib(stdafx.obj)	1		
Error	LNK2038	mismatch detected for '_MSC_VER': value '1700' doesn't match value '1900' in AbstractTexturePack.obj	Minecraft.Client	C:\Users\prodangersam\Downloads\minecraft\Minecraft.Client	C:\Users\prodangersam\Downloads\minecraft\Minecraft.Client\4J_Input_d.lib(stdafx.obj)	1		
